Date,China,India,US,EU,Russia,Japan,Brazil,ROW,World
17/11/2019,2.48,0.76,3.81,2.03,0.59,0.50,0.41,5.71,16.29
18/11/2019,2.58,0.82,5.05,2.77,0.70,0.54,0.57,6.78,19.81
19/11/2019,2.57,0.82,5.58,2.79,0.71,0.53,0.58,6.99,20.57
20/11/2019,2.56,0.81,5.65,2.76,0.71,0.54,0.53,6.97,20.53
21/11/2019,2.54,0.81,5.65,2.79,0.70,0.54,0.58,6.99,20.61
22/11/2019,2.60,0.82,5.70,2.80,0.71,0.55,0.59,6.44,20.20
23/11/2019,2.53,0.80,5.04,2.45,0.65,0.53,0.54,6.08,18.63
24/11/2019,2.47,0.74,3.84,2.03,0.60,0.50,0.43,5.66,16.28
25/11/2019,2.58,0.81,4.90,2.76,0.70,0.54,0.57,6.71,19.58
26/11/2019,2.57,0.81,5.53,2.79,0.71,0.54,0.58,6.95,20.47
27/11/2019,2.59,0.82,5.60,2.80,0.70,0.53,0.58,7.01,20.64
28/11/2019,2.56,0.82,3.53,2.81,0.71,0.54,0.59,6.59,18.15
29/11/2019,2.60,0.82,3.94,2.83,0.71,0.55,0.59,6.31,18.34
30/11/2019,2.55,0.81,4.05,2.52,0.66,0.53,0.56,6.08,17.76
01/12/2019,2.44,0.76,3.96,2.11,0.59,0.50,0.46,5.84,16.66
02/12/2019,2.55,0.81,5.18,2.78,0.71,0.53,0.58,6.73,19.88
03/12/2019,2.56,0.81,5.62,2.79,0.71,0.53,0.58,6.78,20.40
04/12/2019,2.55,0.81,5.70,2.80,0.71,0.53,0.58,6.99,20.68
05/12/2019,2.56,0.81,5.67,2.79,0.71,0.54,0.59,6.95,20.62
06/12/2019,2.60,0.82,5.66,2.68,0.71,0.54,0.59,6.48,20.09
07/12/2019,2.53,0.81,5.09,2.48,0.66,0.52,0.56,6.28,18.93
08/12/2019,2.44,0.75,3.94,2.11,0.59,0.51,0.48,5.73,16.55
09/12/2019,2.56,0.81,5.20,2.72,0.70,0.54,0.58,6.73,19.83
10/12/2019,2.56,0.81,5.62,2.80,0.71,0.53,0.58,6.93,20.54
11/12/2019,2.55,0.82,5.62,2.80,0.71,0.53,0.59,6.92,20.53
12/12/2019,2.56,0.82,5.62,2.81,0.71,0.54,0.59,6.97,20.62
13/12/2019,2.59,0.82,5.72,2.81,0.71,0.54,0.59,6.45,20.23
14/12/2019,2.51,0.81,5.25,2.52,0.67,0.53,0.56,6.13,18.98
15/12/2019,2.44,0.76,4.07,2.13,0.61,0.51,0.48,5.85,16.85
16/12/2019,2.57,0.81,5.16,2.77,0.71,0.54,0.58,6.71,19.84
17/12/2019,2.58,0.82,5.66,2.79,0.71,0.54,0.58,6.86,20.54
18/12/2019,2.59,0.82,5.70,2.80,0.72,0.54,0.59,6.87,20.61
19/12/2019,2.56,0.81,5.69,2.81,0.71,0.54,0.58,6.91,20.62
20/12/2019,2.61,0.79,5.71,2.81,0.72,0.55,0.58,6.36,20.13
21/12/2019,2.56,0.79,4.98,2.49,0.69,0.53,0.55,5.94,18.53
22/12/2019,2.41,0.73,3.88,2.10,0.65,0.51,0.46,5.64,16.38
23/12/2019,2.57,0.81,5.06,2.68,0.71,0.54,0.57,6.50,19.45
24/12/2019,2.59,0.82,4.61,2.29,0.72,0.55,0.53,6.20,18.30
25/12/2019,2.59,0.79,2.13,1.48,0.71,0.55,0.31,4.70,13.26
26/12/2019,2.56,0.80,3.53,1.94,0.71,0.55,0.53,5.69,16.31
27/12/2019,2.60,0.81,4.43,2.49,0.71,0.53,0.54,5.81,17.91
28/12/2019,2.48,0.80,4.05,2.18,0.70,0.50,0.49,5.56,16.76
29/12/2019,2.36,0.75,3.30,1.79,0.67,0.46,0.36,5.06,14.74
30/12/2019,2.57,0.81,4.31,2.51,0.72,0.47,0.49,6.06,17.94
31/12/2019,2.63,0.81,4.62,2.27,0.66,0.42,0.45,6.11,17.97
01/01/2020,2.32,0.79,3.25,1.68,0.45,0.40,0.29,4.75,13.93
02/01/2020,2.52,0.80,4.02,2.44,0.57,0.50,0.50,5.87,17.24
03/01/2020,2.59,0.81,4.88,2.52,0.60,0.50,0.52,5.73,18.14
04/01/2020,2.42,0.80,4.26,2.22,0.62,0.47,0.45,5.46,16.71
05/01/2020,2.33,0.75,3.03,1.79,0.58,0.44,0.34,4.96,14.22
06/01/2020,2.56,0.82,4.62,2.22,0.61,0.51,0.54,6.22,18.10
07/01/2020,2.57,0.82,5.27,2.69,0.56,0.53,0.56,6.39,19.38
08/01/2020,2.58,0.82,5.37,2.70,0.58,0.53,0.56,6.59,19.72
09/01/2020,2.58,0.82,5.32,2.72,0.68,0.53,0.56,6.64,19.85
10/01/2020,2.63,0.82,5.39,2.71,0.68,0.53,0.57,6.21,19.54
11/01/2020,2.55,0.81,4.79,2.32,0.62,0.51,0.51,5.88,17.99
12/01/2020,2.46,0.77,3.57,1.79,0.55,0.47,0.39,5.27,15.27
13/01/2020,2.58,0.82,4.84,2.70,0.70,0.48,0.56,6.53,19.21
14/01/2020,2.58,0.82,5.34,2.73,0.70,0.53,0.56,6.71,19.97
15/01/2020,2.61,0.82,5.37,2.73,0.70,0.53,0.57,6.75,20.08
16/01/2020,2.59,0.82,5.43,2.74,0.70,0.53,0.57,6.76,20.14
17/01/2020,2.62,0.82,5.47,2.73,0.71,0.53,0.57,6.28,19.73
18/01/2020,2.32,0.81,5.12,2.37,0.64,0.50,0.51,5.96,18.24
19/01/2020,2.14,0.75,3.91,1.86,0.61,0.47,0.39,5.50,15.64
20/01/2020,2.41,0.82,3.91,2.70,0.71,0.53,0.55,6.39,18.01
21/01/2020,2.36,0.82,5.15,2.74,0.71,0.53,0.57,6.70,19.57
22/01/2020,2.10,0.82,5.46,2.72,0.71,0.53,0.57,6.73,19.64
23/01/2020,1.62,0.82,5.48,2.73,0.71,0.53,0.57,6.66,19.13
24/01/2020,0.97,0.82,5.54,2.72,0.71,0.53,0.58,5.87,17.74
25/01/2020,0.81,0.81,4.90,2.35,0.66,0.51,0.52,5.35,15.92
26/01/2020,0.72,0.66,3.73,1.88,0.61,0.48,0.42,5.04,13.54
27/01/2020,0.89,0.82,4.91,2.71,0.71,0.53,0.56,6.11,17.24
28/01/2020,0.90,0.83,5.39,2.74,0.71,0.52,0.57,6.41,18.07
29/01/2020,0.84,0.83,5.41,2.71,0.71,0.53,0.57,6.45,18.05
30/01/2020,0.86,0.82,5.37,2.73,0.71,0.53,0.58,6.48,18.08
31/01/2020,0.79,0.82,5.47,2.72,0.71,0.53,0.58,6.00,17.62
01/02/2020,0.80,0.81,4.87,2.38,0.65,0.51,0.54,5.58,16.14
02/02/2020,0.85,0.75,3.72,1.93,0.60,0.47,0.46,5.33,14.12
03/02/2020,0.94,0.82,4.65,2.69,0.70,0.52,0.57,6.28,17.17
04/02/2020,0.86,0.82,5.29,2.72,0.70,0.52,0.57,6.42,17.90
05/02/2020,1.12,0.82,5.31,2.70,0.71,0.52,0.58,6.49,18.23
06/02/2020,1.18,0.82,5.54,2.71,0.71,0.53,0.58,6.58,18.65
07/02/2020,1.02,0.82,5.55,2.71,0.71,0.53,0.58,6.01,17.93
08/02/2020,1.01,0.72,4.78,2.29,0.66,0.50,0.53,5.45,15.95
09/02/2020,0.90,0.76,3.64,1.77,0.58,0.46,0.42,5.09,13.61
10/02/2020,1.05,0.81,4.92,2.68,0.71,0.53,0.57,6.30,17.58
11/02/2020,1.01,0.81,5.43,2.72,0.71,0.48,0.58,6.47,18.19
12/02/2020,0.99,0.82,5.44,2.71,0.70,0.53,0.58,6.46,18.22
13/02/2020,1.05,0.81,5.63,2.73,0.70,0.52,0.58,6.57,18.60
14/02/2020,1.35,0.83,5.60,2.74,0.71,0.53,0.58,6.10,18.43
15/02/2020,1.17,0.81,4.93,2.32,0.64,0.49,0.54,5.57,16.48
16/02/2020,0.97,0.75,3.85,1.88,0.55,0.46,0.42,5.15,14.02
17/02/2020,1.29,0.81,4.18,2.67,0.70,0.53,0.58,6.00,16.75
18/02/2020,1.16,0.81,5.31,2.70,0.70,0.52,0.58,6.48,18.27
19/02/2020,1.11,0.81,5.40,2.70,0.70,0.52,0.59,6.48,18.31
20/02/2020,1.14,0.82,5.45,2.71,0.70,0.53,0.58,6.53,18.46
21/02/2020,1.25,0.80,5.38,2.70,0.71,0.54,0.58,5.93,17.88
22/02/2020,0.98,0.80,4.82,2.29,0.64,0.50,0.53,5.42,15.98
23/02/2020,0.88,0.73,3.80,1.87,0.51,0.46,0.36,4.99,13.59
24/02/2020,1.57,0.81,4.90,2.63,0.56,0.48,0.47,6.29,17.70
25/02/2020,1.41,0.80,5.40,2.63,0.70,0.53,0.36,6.40,18.23
26/02/2020,1.44,0.80,5.52,2.69,0.71,0.53,0.47,6.40,18.54
27/02/2020,1.44,0.80,5.60,2.71,0.71,0.53,0.56,6.64,18.99
28/02/2020,1.59,0.81,5.54,2.68,0.71,0.53,0.57,6.21,18.64
29/02/2020,1.12,0.80,5.08,2.28,0.64,0.49,0.51,5.71,16.65
01/03/2020,1.01,0.72,4.03,1.81,0.55,0.43,0.38,5.22,14.16
02/03/2020,1.93,0.80,5.00,2.65,0.70,0.51,0.57,6.46,18.63
03/03/2020,1.86,0.81,5.45,2.71,0.70,0.51,0.58,6.67,19.28
04/03/2020,1.84,0.81,5.47,2.70,0.70,0.51,0.58,6.66,19.26
05/03/2020,1.81,0.82,5.49,2.71,0.71,0.52,0.58,6.68,19.31
06/03/2020,1.93,0.83,5.50,2.69,0.71,0.52,0.58,6.14,18.90
07/03/2020,1.30,0.80,4.91,2.25,0.64,0.47,0.53,5.52,16.43
08/03/2020,1.22,0.72,3.81,1.79,0.51,0.41,0.41,5.02,13.88
09/03/2020,2.14,0.76,4.93,2.64,0.55,0.51,0.57,6.12,18.22
10/03/2020,2.01,0.18,5.27,2.66,0.70,0.52,0.58,6.25,18.17
11/03/2020,1.99,0.75,5.15,2.59,0.70,0.51,0.58,6.25,18.53
12/03/2020,2.01,0.80,4.99,2.53,0.70,0.50,0.58,6.16,18.27
13/03/2020,2.09,0.79,4.88,2.45,0.70,0.51,0.58,5.72,17.73
14/03/2020,1.52,0.78,3.52,1.75,0.64,0.47,0.50,4.61,13.80
15/03/2020,1.47,0.69,2.88,1.37,0.55,0.39,0.41,3.85,11.59
16/03/2020,2.19,0.79,3.38,2.18,0.70,0.50,0.55,5.16,15.46
17/03/2020,2.12,0.79,3.69,2.12,0.71,0.50,0.54,5.16,15.63
18/03/2020,2.14,0.78,3.36,1.97,0.69,0.50,0.52,4.77,14.73
19/03/2020,2.15,0.77,3.29,1.94,0.69,0.52,0.50,4.66,14.51
20/03/2020,2.15,0.77,3.29,1.94,0.69,0.52,0.50,4.66,14.51
21/03/2020,1.72,0.65,2.18,1.44,0.56,0.49,0.33,3.40,10.78
22/03/2020,1.53,0.11,1.41,0.99,0.43,0.42,0.11,2.32,7.32
23/03/2020,2.25,0.34,2.45,1.83,0.67,0.51,0.38,3.89,12.32
24/03/2020,2.20,0.28,2.62,1.83,0.68,0.51,0.38,3.96,12.46
25/03/2020,2.21,0.32,2.64,1.80,0.67,0.51,0.42,3.89,12.47
26/03/2020,2.10,0.37,2.62,1.84,0.68,0.51,0.43,4.03,12.57
27/03/2020,2.18,0.24,2.55,1.81,0.70,0.53,0.39,3.81,12.21
28/03/2020,1.54,0.19,1.98,1.34,0.48,0.45,0.26,2.77,9.00
29/03/2020,1.40,0.11,1.32,0.92,0.33,0.31,0.11,2.12,6.63
30/03/2020,2.21,0.27,2.01,1.73,0.52,0.50,0.36,3.58,11.18
31/03/2020,2.17,0.28,2.46,1.82,0.53,0.49,0.39,3.83,11.97
01/04/2020,2.14,0.25,2.53,1.77,0.48,0.49,0.40,3.80,11.86
02/04/2020,2.19,0.20,2.57,1.78,0.47,0.48,0.40,3.83,11.92
03/04/2020,2.30,0.24,2.77,1.79,0.49,0.50,0.42,3.77,12.28
04/04/2020,1.38,0.17,2.11,1.33,0.32,0.44,0.29,2.78,8.81
05/04/2020,1.38,0.11,1.35,0.95,0.25,0.31,0.12,2.09,6.56
06/04/2020,1.56,0.20,2.02,1.76,0.52,0.49,0.38,3.51,10.43
07/04/2020,2.23,0.30,2.51,1.83,0.54,0.48,0.42,3.92,12.23
08/04/2020,2.24,0.28,2.57,1.83,0.54,0.46,0.43,3.93,12.29
09/04/2020,2.22,0.29,2.59,1.84,0.54,0.47,0.44,3.98,12.39
10/04/2020,2.29,0.25,2.67,1.43,0.58,0.49,0.16,3.13,10.99
11/04/2020,1.74,0.20,2.45,1.39,0.36,0.41,0.17,2.95,9.67
12/04/2020,1.60,0.11,1.35,0.94,0.25,0.28,0.11,2.50,7.15
13/04/2020,2.30,0.27,1.99,1.08,0.54,0.48,0.37,3.60,10.62
14/04/2020,2.23,0.22,2.55,1.84,0.58,0.47,0.41,4.01,12.31
15/04/2020,2.25,0.31,2.74,1.86,0.56,0.46,0.42,4.14,12.74
16/04/2020,2.24,0.32,2.80,1.88,0.56,0.47,0.42,4.17,12.86
17/04/2020,2.29,0.31,2.92,1.85,0.57,0.48,0.44,3.88,12.73
18/04/2020,1.79,0.25,2.35,1.41,0.35,0.38,0.31,3.09,9.92
19/04/2020,1.54,0.11,1.54,1.00,0.23,0.31,0.13,2.36,7.22
20/04/2020,2.34,0.42,2.22,1.79,0.53,0.47,0.38,3.82,11.97
21/04/2020,2.27,0.36,2.78,1.92,0.56,0.46,0.16,4.17,12.68
22/04/2020,2.28,0.35,2.86,1.92,0.56,0.45,0.42,4.24,13.07
23/04/2020,2.23,0.37,2.85,1.91,0.56,0.46,0.37,4.20,12.97
24/04/2020,2.32,0.35,2.99,1.95,0.59,0.48,0.44,3.92,13.04
25/04/2020,1.85,0.23,2.55,1.41,0.37,0.40,0.32,3.09,10.20
26/04/2020,2.10,0.12,1.68,1.06,0.27,0.27,0.12,2.39,8.02
27/04/2020,2.36,0.40,2.35,1.86,0.57,0.47,0.41,3.91,12.32
28/04/2020,2.34,0.41,2.97,2.00,0.60,0.46,0.43,4.21,13.41
29/04/2020,2.36,0.40,3.11,2.00,0.61,0.33,0.45,4.27,13.53
30/04/2020,2.50,0.40,3.14,2.05,0.65,0.45,0.47,4.43,14.10
01/05/2020,1.94,0.43,3.37,1.30,0.34,0.45,0.20,3.45,11.49
02/05/2020,1.75,0.33,2.88,1.58,0.33,0.38,0.30,3.25,10.80
03/05/2020,1.69,0.13,1.90,1.09,0.26,0.29,0.13,2.54,8.03
04/05/2020,1.81,0.54,2.62,2.02,0.45,0.31,0.43,3.97,12.16
05/05/2020,1.89,0.54,2.84,2.07,0.48,0.33,0.45,4.08,12.67
06/05/2020,2.38,0.56,2.90,2.08,0.58,0.33,0.47,4.25,13.54
07/05/2020,2.40,0.49,3.07,2.07,0.57,0.45,0.48,4.19,13.72
08/05/2020,2.41,0.54,3.12,1.86,0.63,0.47,0.48,4.24,13.75
09/05/2020,2.34,0.46,2.65,1.62,0.34,0.41,0.38,3.50,11.71
10/05/2020,1.89,0.27,1.68,1.19,0.26,0.31,0.15,2.55,8.28
11/05/2020,2.41,0.57,2.25,2.19,0.39,0.47,0.39,4.04,12.71
12/05/2020,2.38,0.55,2.84,2.22,0.63,0.47,0.44,4.45,13.98
13/05/2020,2.35,0.56,2.94,2.22,0.64,0.47,0.44,4.43,14.05
14/05/2020,2.36,0.59,3.03,2.25,0.64,0.47,0.45,4.50,14.29
15/05/2020,2.44,0.57,3.22,2.27,0.67,0.49,0.46,4.52,14.64
16/05/2020,2.05,0.52,2.76,1.77,0.43,0.43,0.34,3.65,11.94
17/05/2020,1.85,0.29,1.69,1.30,0.32,0.34,0.15,2.69,8.62
18/05/2020,2.42,0.62,2.52,2.27,0.65,0.48,0.43,4.20,13.58
19/05/2020,2.37,0.68,2.89,2.25,0.65,0.48,0.44,4.38,14.15
20/05/2020,2.43,0.67,2.69,2.22,0.64,0.47,0.39,4.38,13.90
21/05/2020,2.40,0.65,2.74,1.80,0.65,0.46,0.38,4.04,13.12
22/05/2020,2.44,0.62,3.01,2.18,0.67,0.48,0.41,4.26,14.07
23/05/2020,2.03,0.54,2.36,1.77,0.40,0.42,0.30,3.24,11.08
24/05/2020,1.92,0.26,1.65,1.42,0.29,0.34,0.13,2.58,8.61
25/05/2020,2.50,0.41,1.53,2.25,0.66,0.50,0.35,3.57,11.78
26/05/2020,2.47,0.64,2.47,2.36,0.67,0.50,0.44,3.99,13.54
27/05/2020,2.44,0.63,3.10,2.38,0.66,0.49,0.44,4.34,14.48
28/05/2020,2.45,0.54,3.24,2.26,0.67,0.45,0.44,4.24,14.29
29/05/2020,2.54,0.68,3.42,2.43,0.69,0.51,0.47,4.55,15.30
30/05/2020,2.24,0.60,2.95,2.02,0.47,0.48,0.37,3.79,12.92
31/05/2020,2.09,0.41,2.07,1.55,0.34,0.37,0.13,3.05,10.02
01/06/2020,2.50,0.69,2.82,2.04,0.67,0.50,0.44,4.24,13.91
02/06/2020,2.47,0.68,3.46,2.38,0.67,0.50,0.48,4.90,15.54
03/06/2020,2.48,0.68,3.58,2.48,0.67,0.49,0.48,4.92,15.78
04/06/2020,2.47,0.68,3.63,2.50,0.68,0.50,0.48,5.01,15.95
05/06/2020,2.56,0.68,3.82,2.50,0.69,0.52,0.51,5.05,16.33
06/06/2020,2.26,0.63,3.31,2.12,0.47,0.49,0.43,4.20,13.90
07/06/2020,2.05,0.43,2.22,1.62,0.33,0.41,0.17,3.19,10.41
08/06/2020,2.50,0.69,3.07,2.42,0.67,0.51,0.47,4.66,14.98
09/06/2020,2.49,0.69,3.57,2.51,0.68,0.51,0.50,5.09,16.03
10/06/2020,2.50,0.71,3.69,2.54,0.69,0.51,0.51,5.28,16.43
11/06/2020,2.47,0.68,3.63,2.50,0.68,0.50,0.48,5.01,15.95
12/06/2020,2.56,0.68,3.82,2.50,0.69,0.52,0.51,5.05,16.33
13/06/2020,2.23,0.63,3.39,2.21,0.38,0.51,0.42,4.41,14.17
14/06/2020,1.91,0.42,2.26,1.87,0.39,0.43,0.18,3.48,10.94
15/06/2020,2.52,0.67,3.14,2.55,0.68,0.52,0.48,5.09,15.64
16/06/2020,2.47,0.66,3.71,2.60,0.70,0.52,0.50,5.28,16.43
17/06/2020,2.43,0.67,3.78,2.59,0.69,0.52,0.50,5.37,16.55
18/06/2020,2.47,0.66,3.90,2.61,0.69,0.53,0.50,5.42,16.79
19/06/2020,2.45,0.66,4.11,2.58,0.69,0.54,0.52,5.34,16.90
20/06/2020,2.08,0.65,3.35,2.26,0.55,0.51,0.42,4.53,14.34
21/06/2020,1.93,0.36,2.09,1.89,0.40,0.46,0.18,3.50,10.82
22/06/2020,2.42,0.71,3.15,2.56,0.68,0.52,0.49,5.13,15.66
23/06/2020,2.46,0.69,3.71,2.60,0.70,0.52,0.50,5.35,16.52
24/06/2020,2.55,0.71,3.71,2.57,0.59,0.52,0.50,5.38,16.51
25/06/2020,2.00,0.69,3.75,2.62,0.69,0.53,0.50,5.32,16.10
26/06/2020,1.90,0.69,3.93,2.64,0.70,0.52,0.52,5.21,16.11
27/06/2020,1.93,0.64,3.18,2.26,0.51,0.50,0.41,4.47,13.92
28/06/2020,2.43,0.42,2.05,1.89,0.40,0.45,0.17,3.71,11.51
29/06/2020,2.44,0.69,3.17,2.58,0.69,0.52,0.48,5.18,15.76
30/06/2020,2.44,0.67,3.75,2.63,0.70,0.52,0.50,5.54,16.76
01/07/2020,2.41,0.70,3.89,2.65,0.60,0.50,0.51,5.32,16.59
02/07/2020,2.46,0.68,3.98,2.65,0.70,0.52,0.51,5.46,16.96
03/07/2020,2.48,0.70,3.48,2.65,0.70,0.53,0.53,5.30,16.36
04/07/2020,2.09,0.67,2.07,2.27,0.53,0.48,0.44,4.41,12.96
05/07/2020,1.98,0.52,1.81,1.83,0.41,0.44,0.18,3.67,10.84
06/07/2020,2.51,0.73,3.08,2.57,0.68,0.53,0.50,5.21,15.81
07/07/2020,2.42,0.73,3.56,2.62,0.69,0.53,0.51,5.42,16.48
08/07/2020,2.44,0.73,3.69,2.62,0.68,0.52,0.52,5.49,16.70
09/07/2020,2.47,0.71,3.75,2.63,0.69,0.52,0.51,5.53,16.80
10/07/2020,2.52,0.73,3.91,2.64,0.70,0.53,0.53,5.37,16.94
11/07/2020,2.25,0.68,3.21,2.26,0.50,0.49,0.44,4.70,14.52
12/07/2020,2.05,0.55,2.12,1.86,0.44,0.45,0.20,3.77,11.44
13/07/2020,2.49,0.74,3.20,2.52,0.68,0.53,0.50,5.30,15.96
14/07/2020,2.45,0.73,3.59,2.48,0.69,0.52,0.51,5.39,16.37
15/07/2020,2.51,0.74,3.72,2.60,0.69,0.52,0.52,5.52,16.83
16/07/2020,2.46,0.74,3.83,2.61,0.68,0.52,0.51,5.55,16.91
17/07/2020,2.52,0.75,3.93,2.61,0.69,0.53,0.53,5.41,16.98
18/07/2020,2.27,0.71,3.10,2.25,0.51,0.49,0.43,4.66,14.43
19/07/2020,2.13,0.61,2.10,1.87,0.48,0.43,0.21,3.81,11.65
20/07/2020,2.48,0.77,3.17,2.55,0.69,0.52,0.50,5.33,16.02
21/07/2020,2.46,0.77,3.64,2.55,0.69,0.53,0.51,5.55,16.70
22/07/2020,2.46,0.79,3.76,2.57,0.69,0.54,0.52,5.58,16.90
23/07/2020,2.46,0.76,3.80,2.59,0.69,0.46,0.52,5.59,16.86
24/07/2020,2.52,0.76,3.95,2.60,0.70,0.47,0.53,5.42,16.94
25/07/2020,2.31,0.72,3.26,2.21,0.53,0.47,0.44,4.85,14.79
26/07/2020,2.20,0.57,2.25,1.85,0.42,0.44,0.20,3.90,11.84
27/07/2020,2.47,0.77,3.26,2.52,0.68,0.53,0.50,5.49,16.21
28/07/2020,2.46,0.76,3.72,2.56,0.69,0.53,0.51,5.67,16.90
29/07/2020,2.46,0.77,3.81,2.57,0.70,0.52,0.52,5.86,17.21
30/07/2020,2.45,0.77,3.87,2.58,0.70,0.53,0.52,5.43,16.83
31/07/2020,2.52,0.78,4.14,2.57,0.70,0.52,0.53,4.86,16.63
